Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
3,1,3,FC,0.7,0.85,0.03422361984848976,-0.01260363217443228,0.5541753768920898,-0.5698886513710022,0.5541753768920898,-0.5698886513710022,silent,fortunate,0.2777311111111111,0.27527247844251773,0.09959908633034274
3,1,4,FC,0.65,0.825,0.0421481654047966,-0.02742967195808887,0.5541753768920898,-0.5698886513710022,0.5541753768920898,-0.5698886513710022,concession,unfortunate,0.3232866666666667,0.3559550482610494,-0.07260813253752567
3,1,5,FC,0.6,0.775,-0.1993329524993896,0.08099833875894547,0.5541753768920898,-0.5698886513710022,0.5541753768920898,-0.5698886513710022,unfortunate,unfortunate,0.3655133333333334,-2.102648668094087,1.1868034463750707
3,1,6,FC,0.5,0.875,0.04360406845808029,-0.05058174207806587,0.5541753768920898,-0.5698886513710022,0.5541753768920898,-0.5698886513710022,concession,selfish,0.4121777777777778,0.3707781064302447,-0.34152374753473574
3,1,7,FC,0.8,0.8,0.01357713527977467,0.04894785210490227,0.6460041403770447,-0.5698886513710022,0.6460041403770447,-0.5698886513710022,selfish,concession,0.4499544444444444,0.0650633982010852,0.8145310627451068
3,2,1,CL,0.425,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03849666666666667,0.5790057380824986,0.5480411850817065
3,2,2,CL,0.65,0.8,0.01783229783177376,0.01917698793113232,0.6460041403770447,-0.5698886513710022,0.6460041403770447,-0.5698886513710022,,concession,0.1251633333333333,0.8955411376953138,0.8383015684944725
3,2,3,CL,0.375,0.725,0.008525582030415535,-0.007426021154969931,0.8167500000000001,-0.5698886513710022,0.8167500000000001,-0.5698886513710022,concession,unfortunate,0.1662733333333333,0.7303406103680512,0.4356418992598891
3,2,4,CL,0.575,0.9,-0.02431218139827251,-0.005473984871059656,0.8167500000000001,-1.0,0.8167500000000001,-1.0,nice,fortunate,0.2096122222222222,0.14744800351790258,0.46518766537488987
3,2,5,CL,0.55,0.9,-0.001942167989909649,3.654616193671245e-06,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,selfish,0.2540511111111111,0.5445309369883921,0.5480965008748545
3,2,6,CL,0.6,0.95,0.01210382301360369,0.01496030669659376,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,fortunate,0.3151655555555555,0.7938568184422718,0.774478432334512
3,2,7,CL,0.475,0.825,-0.08931666612625122,-0.1078091561794281,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,unfortunate,0.3751666666666666,-1.006425756561013,-1.0837441151137592
3,2,8,CL,0.7,0.85,-0.042047169059515,-0.03658400103449821,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.4629411111111111,-0.1673600744672633,-0.005689474038517433
3,2,9,CL,0.5,0.875,-0.1622309535741806,-0.1909276396036148,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,selfish,0.5251711111111111,-2.300703887879004,-2.341814618887995
3,2,10,CL,0.8,0.8,-0.04480049759149551,-0.04800122231245041,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,concession,0.5662755555555555,-0.21623352618714892,-0.17849904338005274
4,1,1,CL,0.45,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04248666666666667,-0.16997120508577676,-0.19497606936787407
4,1,2,CL,0.35,0.825,-0.08056137710809708,-0.08515375107526779,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,,selfish,0.09693333333333333,-0.8790893020728106,-0.8838697379578839
4,1,3,CL,0.525,0.85,0.2120277881622314,0.2187900096178055,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,fortunate,fortunate,0.1535988888888889,1.696341748430751,1.5750346521002712
4,1,4,CL,0.425,0.775,-0.08385943621397018,-0.06637660413980484,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,selfish,unfortunate,0.1791588888888889,-0.908119508368433,-0.7319626584143061
4,1,5,CL,0.3,0.775,0.05681222304701805,0.1113375276327133,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,unfortunate,selfish,0.2347122222222222,0.33010186887183335,0.705744296959221
4,1,6,CL,0.45,0.85,0.09738219529390335,0.1115734651684761,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,fortunate,fortunate,0.2736,0.6872072529558967,0.7076530311314368
4,1,7,CL,0.45,0.85,0.03004796430468559,0.02767311781644821,0.8167500000000001,-0.9075,0.8167500000000001,-0.9075,unfortunate,silent,0.3302733333333333,0.09451726359422775,0.02889939604815867
4,1,8,CL,0.625,0.775,0.09208718687295914,0.08995062857866287,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,concession,0.3847077777777778,0.6405994809716602,0.5327243282195447
4,1,9,CL,0.45,0.85,0.1423685997724533,0.1455705165863037,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.4113755555555555,1.0831869975835744,0.9826891061925237
4,1,10,CL,0.625,0.75,-0.1339074969291687,-0.1842417120933533,0.8167500000000001,-1.0,0.8167500000000001,-1.0,silent,concession,0.4524888888888889,-1.3486530102304075,-1.6854911359220976
4,1,11,CL,0.5,1.0,-0.119986966252327,-0.10401351749897,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.49138,-1.226121586650516,-1.0364452089889944
4,2,1,FC,0.35,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04142666666666667,0.41350961635026684,-0.8982890514109776
4,2,2,FC,0.3,0.775,-0.07829058915376663,0.03864926844835281,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,unfortunate,0.09253666666666667,-0.9144619935825323,-0.5431422568344142
4,2,3,FC,0.55,0.9,-0.02390837855637074,0.02310868725180626,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.1214255555555556,0.007973672559774124,-0.6859441213816212
4,2,4,FC,0.475,0.95,-0.02993015386164188,0.1452125757932663,0.9051187634468079,-1.0,0.9051187634468079,-1.0,concession,selfish,0.1525355555555556,-0.09416819063515575,0.43606429848749184
4,2,5,FC,0.4,0.925,-0.01715432107448578,0.1998011916875839,0.9051187634468079,-1.0,0.9051187634468079,-1.0,fortunate,unfortunate,0.18587,0.12253656811011271,0.93767720692184
4,2,6,FC,0.55,0.9,-0.03910397738218307,-0.04356888309121132,0.9051187634468079,-1.0,0.9051187634468079,-1.0,selfish,concession,0.2258711111111111,-0.2497753628571615,-1.298642015240082
4,2,7,FC,0.55,0.925,-0.03466571867465973,0.006934052333235741,0.9051187634468079,-1.0,0.9051187634468079,-1.0,concession,selfish,0.2647577777777778,-0.17449324242820222,-0.8345722837090066
4,2,8,FC,0.4,0.925,-0.09474615007638931,0.2217111736536026,0.9051187634468079,-1.0,0.9051187634468079,-1.0,nice,selfish,0.2869822222222222,-1.1935826128927671,1.139007275429087
4,2,9,FC,0.55,0.9,-0.004623139277100563,0.278790146112442,0.9051187634468079,-1.0,0.9051187634468079,-1.0,selfish,concession,0.3369822222222222,0.33509153602778124,1.6635039844306958
4,2,10,FC,0.375,0.875,0.01586495526134968,0.2054394483566284,0.9051187634468079,-1.0,0.9051187634468079,-1.0,silent,unfortunate,0.3736477777777778,0.6826123323682465,0.9894869529636547
4,2,11,FC,0.5,1.0,-0.06054235994815826,0.1202971339225769,0.9051187634468079,-1.0,0.9051187634468079,-1.0,silent,fortunate,0.4125388888888889,-0.6134150252765831,0.20711716258869706
4,2,12,FC,0.5,0.875,-0.01006938517093658,0.2174371927976608,0.9051187634468079,-1.0,0.9051187634468079,-1.0,unfortunate,selfish,0.4569822222222222,0.24271185149734043,1.099733812773573
4,2,13,FC,0.375,0.875,-0.08984580636024475,0.06486999988555908,0.9051187634468079,-1.0,0.9051187634468079,-1.0,silent,selfish,0.4969811111111111,-1.1104625673765496,-0.3022008601344823
4,2,14,FC,0.6,0.95,-0.07264918088912964,0.04990987107157707,0.9051187634468079,-1.0,0.9051187634468079,-1.0,concession,fortunate,0.5336477777777778,-0.8187719483746179,-0.4396689677608411
4,2,15,FC,0.55,0.9,0.02488722279667854,0.05331888794898987,0.9051187634468079,-1.0,0.9051187634468079,-1.0,unfortunate,unfortunate,0.5858733333333334,0.8356487991216538,-0.4083436292673473
4,2,16,FC,0.6,0.95,0.007920349016785622,0.2440940886735916,0.9051187634468079,-1.0,0.9051187634468079,-1.0,nice,fortunate,0.6192066666666667,0.547855247782323,1.3446831094555782
4,2,17,FC,0.55,0.9,-0.01414627302438021,0.1772000044584274,0.9051187634468079,-1.0,0.9051187634468079,-1.0,selfish,unfortunate,0.6592022222222222,0.17355933412875016,0.7299956770945456
4,2,18,FC,0.425,0.925,0.1344829648733139,-0.1237941756844521,0.9051187634468079,-1.0,0.9051187634468079,-1.0,unfortunate,selfish,0.7014244444444444,2.6946210666753108,-2.0358294615310784
4,2,19,FC,0.4,0.925,0.04129635170102119,0.06629408895969391,0.9051187634468079,-1.0,0.9051187634468079,-1.0,selfish,selfish,0.7280922222222223,1.1139818346017727,-0.2891149547557986
4,2,20,FC,0.5,0.875,-0.1423457413911819,0.009442539885640144,0.9051187634468079,-1.0,0.9051187634468079,-1.0,selfish,concession,0.76476,-2.0009709157997615,-0.811521878119516
5,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03561222222222223,-0.3052057802041375,-0.6377513953213879
5,1,2,FC,0.675,0.675,0.08387434482574463,-0.05625561252236366,0.6068264245986938,-0.4702003002166748,0.6068264245986938,-0.4702003002166748,,concession,0.07672444444444444,0.36520353082858875,-0.8189797312357826
5,1,3,FC,0.625,0.8,-0.01489366684108973,-0.06679339706897736,0.6068264245986938,-0.4702003002166748,0.6068264245986938,-0.4702003002166748,concession,selfish,0.1145044444444445,-0.4242511563132472,-0.8529273690265546
5,1,4,FC,0.475,0.7,0.1818459331989288,0.03006717562675476,0.6068264245986938,-0.4702003002166748,0.6068264245986938,-0.4702003002166748,unfortunate,unfortunate,0.1489455555555556,1.148292390699932,-0.5408895186096834
5,1,5,FC,0.8,0.65,0.1245858743786812,0.1674277782440186,0.6185781359672546,-0.4702003002166748,0.6185781359672546,-0.4702003002166748,selfish,concession,0.18228,0.6906115985205247,-0.09838018813836291
5,1,6,FC,0.525,0.85,0.07033529132604599,-0.09002922475337982,0.6185781359672546,-0.4702003002166748,0.6185781359672546,-0.4702003002166748,concession,selfish,0.2289455555555556,0.25698560617444405,-0.9277819514589094
5,1,7,FC,0.575,0.75,0.0939442589879036,0.6255314946174622,0.7903509736061096,-0.4702003002166748,0.7903509736061096,-0.4702003002166748,unfortunate,concession,0.2711677777777778,0.4456925555671704,1.3774081016354793
5,1,8,FC,0.65,0.6,0.05931415408849716,0.609445333480835,0.7903509736061096,-0.4702003002166748,0.7903509736061096,-0.4702003002166748,selfish,concession,0.3144988888888889,0.16889343642250418,1.3255862818502475
5,1,9,FC,0.775,0.6,-0.2553498446941376,0.5623027682304382,0.7903509736061096,-0.4702003002166748,0.7903509736061096,-0.4702003002166748,unfortunate,nice,0.3389455555555556,-2.3462221816957793,1.1737157703049543
5,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02997666666666667,-0.21301942364014112,-0.3075679012691099
5,2,2,CL,0.6,0.775,0.1062281578779221,0.110383465886116,0.7903509736061096,-0.4702003002166748,0.7903509736061096,-0.4702003002166748,,concession,0.0744188888888889,1.0893459361545303,1.117657121535004
5,2,3,CL,0.85,0.7,-0.05410301312804222,-0.03892020136117935,0.7903509736061096,-0.8485021746320789,0.7903509736061096,-0.8485021746320789,selfish,concession,0.1077511111111111,-0.8763265125143893,-0.810089220265894
6,1,1,FC,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02922111111111111,-0.010170909966527825,-0.3954097758480641
6,1,2,FC,0.725,0.7,-0.02123001776635647,0.3406894505023956,0.5786023139953613,-0.02081776596605778,0.5786023139953613,-0.02081776596605778,,concession,0.06255111111111111,-1.406282586431894,1.4824990451747178
6,1,3,FC,0.625,0.75,0.01241021044552326,-0.05695034191012383,0.5786023139953613,-0.2487012892961502,0.5786023139953613,-0.2487012892961502,concession,selfish,0.1014422222222222,0.8059395568765245,-0.7093248362515354
6,1,4,FC,0.725,0.7,0.009438464418053627,0.003201210871338844,0.5786023139953613,-0.2487012892961502,0.5786023139953613,-0.2487012892961502,unfortunate,concession,0.1303333333333333,0.6105139395218971,-0.3777644330751185
6,2,1,CL,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02147,-1.0629887559366906,-1.109957376957641
6,2,2,CL,0.35,0.7,0.1092500016093254,0.09975656121969223,0.5786023139953613,-0.2487012892961502,0.5786023139953613,-0.2487012892961502,,unfortunate,0.05257666666666667,-0.47965005689126367,-0.5670431159806253
6,2,3,CL,0.675,0.8,0.4396158456802368,0.4479778707027435,0.7425,-0.5993739252172858,0.7425,-0.5993739252172858,selfish,fortunate,0.08813333333333333,1.284333273548523,1.3281135793077
6,2,4,CL,0.725,0.725,0.0937097892165184,0.1335547268390656,0.7425,-0.6075,0.7425,-0.6075,selfish,concession,0.1236877777777778,-0.5626267813450221,-0.38310026665555624
6,2,5,CL,0.8,0.675,0.3528282642364502,0.3384439647197723,0.7425,-0.6075,0.7425,-0.6075,concession,concession,0.1603566666666667,0.8209323206244533,0.731987180286122
7,1,1,CL,0.35,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03428444444444444,-0.3694969269921027,-0.33948715078445485
7,1,2,CL,0.6,0.95,0.02223783172667027,0.02230867557227612,0.6615623235702515,-0.2383587956428528,0.6615623235702515,-0.2383587956428528,,fortunate,0.08984222222222223,-0.07832722153509634,-0.05283156593081229
7,1,3,CL,0.475,0.825,-0.1002619415521622,-0.1059295758605003,0.6615623235702515,-0.2383587956428528,0.6615623235702515,-0.2383587956428528,concession,unfortunate,0.1298411111111111,-1.6822705979646475,-1.7006304612966299
7,1,4,CL,0.575,0.9,-0.02478635311126709,-0.02052006684243679,0.6615623235702515,-1.0,0.6615623235702515,-1.0,concession,fortunate,0.1842855555555556,-0.694035543142591,-0.6031599870717237
7,1,5,CL,0.4,0.925,0.03332317620515823,0.03873646259307861,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,selfish,0.23429,0.06681806629526918,0.15825747344503593
7,1,6,CL,0.45,0.825,0.109020508825779,0.1078076586127281,0.6615623235702515,-1.0,0.6615623235702515,-1.0,fortunate,concession,0.2665066666666667,1.0579565151303354,1.0457886057798942
7,1,7,CL,0.55,0.9,0.07441013306379318,0.07143625617027283,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,fortunate,0.3053966666666666,0.6047876522556519,0.5784338493170716
7,1,8,CL,0.525,0.85,-0.02824521623551846,-0.06801920384168625,0.6615623235702515,-1.0,0.6615623235702515,-1.0,unfortunate,unfortunate,0.3453988888888889,-0.7393239583749319,-1.2135006974581422
7,1,9,CL,0.55,0.9,-0.1244770213961601,-0.1083169206976891,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,fortunate,0.3831733333333333,-1.999329282123082,-1.7313066764011313
7,1,10,CL,0.475,0.95,0.0964130088686943,0.09462537616491318,0.6615623235702515,-1.0,0.6615623235702515,-1.0,concession,selfish,0.4109522222222222,0.8928809765538399,0.8764027149616902
7,1,11,CL,0.55,0.9,0.04521820321679115,0.03438290953636169,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,concession,0.4553966666666667,0.2225648834288157,0.10231644307676718
7,1,12,CL,0.45,0.975,0.1161352545022964,0.1189165934920311,0.6615623235702515,-1.0,0.6615623235702515,-1.0,concession,selfish,0.4909544444444445,1.1511130075660871,1.1885329930300748
7,1,13,CL,0.4,0.925,0.06988054513931274,0.07651887834072113,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,unfortunate,0.52429,0.5454797665758253,0.643743061696787
7,1,14,CL,0.7,0.85,0.1062119379639626,0.1079362854361534,0.6615623235702515,-1.0,0.6615623235702515,-1.0,silent,concession,0.5598444444444445,1.0211826623266267,1.0474413976355732
7,2,1,FC,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03128555555555555,0.2414633560350825,-1.1326862051292204
7,2,2,FC,0.45,0.85,-0.004196064081043005,0.07951825112104416,0.6615623235702515,-1.0,0.6615623235702515,-1.0,,selfish,0.07350777777777778,0.022238532378059363,-0.27305529992289
7,2,3,FC,0.425,0.925,-0.01991968974471092,0.09750986099243164,0.6615623235702515,-1.0,0.6615623235702515,-1.0,selfish,selfish,0.1135077777777778,-0.7992477454267894,-0.07855726127366067
7,2,4,FC,0.575,0.9,-0.01464164536446333,0.03657220676541328,0.721733570098877,-1.0,0.721733570098877,-1.0,nice,concession,0.1457322222222222,-0.5234944856657737,-0.7373228921296817
7,2,5,FC,0.6,0.95,-0.005600469652563334,0.1447626650333405,0.721733570098877,-1.0,0.721733570098877,-1.0,concession,fortunate,0.1812866666666667,-0.05113512393725504,0.4322684943052864
7,2,6,FC,0.55,0.925,-0.02235058695077896,0.05106858536601067,0.721733570098877,-1.0,0.721733570098877,-1.0,selfish,unfortunate,0.2157344444444445,-0.9262508133103838,-0.5806100006492588
7,2,7,FC,0.5,0.875,0.03007633052766323,0.02690744586288929,0.721733570098877,-1.0,0.721733570098877,-1.0,unfortunate,unfortunate,0.24462,1.8128116788515418,-0.8418036502715159
7,2,8,FC,0.575,0.9,-0.03739629313349724,0.1382170021533966,0.721733570098877,-1.0,0.721733570098877,-1.0,fortunate,fortunate,0.2868477777777778,-1.7123189526420224,0.36150670028523996
7,2,9,FC,0.575,0.9,-0.02795672975480556,0.1455887258052826,0.9136939644813538,-1.0,0.9136939644813538,-1.0,silent,silent,0.3168455555555555,-1.2191456890491095,0.4411986123489928
7,2,10,FC,0.5,0.875,-0.008738099597394466,0.1470420509576797,0.9136939644813538,-1.0,0.9136939644813538,-1.0,unfortunate,unfortunate,0.3535088888888889,-0.21506168894472363,0.45690976291759
7,2,11,FC,0.6,0.95,-0.01061180885881186,0.1830690652132034,0.9136939644813538,-1.0,0.9136939644813538,-1.0,selfish,fortunate,0.3990644444444444,-0.31295427935451,0.8463792801635642
7,2,12,FC,0.5,0.875,0.03517129272222519,0.03587304055690765,0.9136939644813538,-1.0,0.9136939644813538,-1.0,concession,unfortunate,0.4546222222222222,2.0789997463046035,-0.7448812183281852
7,2,13,FC,0.4,0.925,0.01171325519680977,0.07700217515230179,0.9136939644813538,-1.0,0.9136939644813538,-1.0,concession,selfish,0.5257311111111111,0.8534264374787889,-0.3002553028415344
7,2,14,FC,0.5,1.0,0.00378591101616621,-0.01009734999388456,0.9136939644813538,-1.0,0.9136939644813538,-1.0,selfish,fortunate,0.5835077777777777,0.4392595905229782,-1.2418434613950213
7,2,15,FC,0.6,0.95,-0.008031659759581089,0.248325526714325,0.9136939644813538,-1.0,0.9136939644813538,-1.0,unfortunate,concession,0.6168422222222222,-0.17815349453258342,1.5518333146767243
7,2,16,FC,0.575,0.9,0.01307248696684837,0.3407852947711945,0.9136939644813538,-1.0,0.9136939644813538,-1.0,concession,unfortunate,0.6546233333333333,0.9244399728635174,2.551368301794414
7,2,17,FC,0.65,0.85,-0.01294546667486429,0.03905810043215752,0.9136939644813538,-1.0,0.9136939644813538,-1.0,unfortunate,concession,0.6990677777777777,-0.434877041571421,-0.7104491745508441
8,1,1,CL,0.625,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04725,-0.5835013005884078,-0.4445640423967245
8,1,2,CL,0.525,0.725,0.1156032457947731,0.09322404116392136,0.735075,-1.0,0.735075,-1.0,,unfortunate,0.07614111111111112,0.11538837848944397,0.06601557755771673
8,1,3,CL,0.325,0.825,0.3666273355484009,0.3674207329750061,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,selfish,0.1205877777777778,1.6329767846157972,1.5677659946148332
8,1,4,CL,0.25,0.75,0.15207439661026,0.1518219411373138,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,unfortunate,0.1650333333333333,0.33587795656137776,0.38695096208942675
8,1,5,CL,0.375,0.75,-0.1282624155282974,-0.1884420961141586,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,nice,0.2628055555555556,-1.3589231134452824,-1.47664431499728
8,1,6,CL,0.75,0.775,0.07305865734815598,0.06299901008605957,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.3072511111111111,-0.14181870563292862,-0.09952417686797206
8,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02714888888888889,0.7845647244377407,-1.6445328495141862
8,2,2,FC,0.45,0.975,-0.01672139391303062,0.3903768062591553,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,unfortunate,0.05381111111111111,0.0579993237353645,0.9757199082329343
8,2,3,FC,0.6,0.95,0.006123837549239397,0.1218845397233963,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,concession,0.08048111111111111,1.0506530963725758,-0.8264301953187113
8,2,4,FC,0.55,0.925,-0.006865538656711578,0.2720881402492523,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,unfortunate,0.1215911111111111,0.48624851520927104,0.18175316032907546
8,2,5,FC,0.475,0.95,0.004223191644996405,0.373686671257019,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,selfish,0.1493733333333333,0.9680676635915503,0.8636938565686682
8,2,6,FC,0.425,0.925,-0.06270316988229752,0.1541899442672729,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.1749322222222222,-1.9399661363141452,-0.6095927091028053
8,2,7,FC,0.575,0.9,-0.03117977455258369,0.2872167229652405,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,concession,0.20048,-0.570235330475973,0.28329789850713605
8,2,8,FC,0.525,0.875,-0.01090958341956139,0.153874546289444,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.2427088888888889,0.3105297313052214,-0.6117096955834145
