Subject_ID,Round_ID,Condition,Arousal,Valence
1,11,FC,0.0629668310284614,0.0900274589657783
1,12,FC,0.0629668310284614,0.0900274589657783
1,12,FC,0.0629668310284614,0.0900274589657783
1,12,FC,0.0629668310284614,0.0900274589657783
1,13,FC,0.2661212682723999,-0.0967877432703971
1,13,FC,0.2661212682723999,-0.0967877432703971
1,13,FC,0.2661212682723999,-0.0967877432703971
1,14,FC,0.2661212682723999,-0.0967877432703971
1,14,FC,0.2661212682723999,-0.0967877432703971
1,14,FC,0.2661212682723999,-0.0967877432703971
1,15,FC,0.0835794359445571,-0.0807708352804184
1,15,FC,0.0835794359445571,-0.0807708352804184
1,15,FC,0.0835794359445571,-0.0807708352804184
1,16,FC,0.0835794359445571,-0.0807708352804184
1,16,FC,0.0835794359445571,-0.0807708352804184
1,16,FC,0.0835794359445571,-0.0807708352804184
1,17,FC,-0.0173131301999092,0.0541090704500675
1,17,FC,-0.0173131301999092,0.0541090704500675
1,17,FC,-0.0173131301999092,0.0541090704500675
1,18,FC,-0.0173131301999092,0.0541090704500675
1,18,FC,-0.0173131301999092,0.0541090704500675
1,18,FC,-0.0173131301999092,0.0541090704500675
2,1,CL,0.0,0.0
2,1,CL,0.0,0.0
2,1,CL,0.0,0.0
2,2,CL,0.0,0.0
2,2,CL,0.0,0.0
2,2,CL,0.0,0.0
2,3,CL,-0.0269503623906229,-0.2680244736377162
2,3,CL,-0.0269503623906229,-0.2680244736377162
2,3,CL,-0.0269503623906229,-0.2680244736377162
2,4,CL,-0.0269503623906229,-0.2680244736377162
2,4,CL,-0.0269503623906229,-0.2680244736377162
2,4,CL,-0.0269503623906229,-0.2680244736377162
2,5,CL,0.4849848188397212,0.1063807033306019
2,5,CL,0.4849848188397212,0.1063807033306019
2,5,CL,0.4849848188397212,0.1063807033306019
2,6,CL,0.4849848188397212,0.1063807033306019
2,6,CL,0.4849848188397212,0.1063807033306019
2,6,CL,0.4849848188397212,0.1063807033306019
2,7,CL,0.4455540782393505,0.0728962996903765
2,7,CL,0.4455540782393505,0.0728962996903765
2,7,CL,0.4455540782393505,0.0728962996903765
2,8,CL,0.4455540782393505,0.0728962996903765
2,8,CL,0.4455540782393505,0.0728962996903765
2,8,CL,0.4455540782393505,0.0728962996903765
2,9,CL,0.437479066786872,0.050486669502415
2,9,CL,0.437479066786872,0.050486669502415
2,9,CL,0.437479066786872,0.050486669502415
2,10,CL,0.437479066786872,0.050486669502415
2,10,CL,0.437479066786872,0.050486669502415
2,10,CL,0.437479066786872,0.050486669502415
2,11,CL,0.1180000954242141,0.1197652266904647
2,11,CL,0.1180000954242141,0.1197652266904647
2,11,CL,0.1180000954242141,0.1197652266904647
2,12,CL,0.1180000954242141,0.1197652266904647
2,12,CL,0.1180000954242141,0.1197652266904647
2,12,CL,0.1180000954242141,0.1197652266904647
2,1,FC,0.0,0.0
2,1,FC,0.0,0.0
2,1,FC,0.0,0.0
2,2,FC,0.0,0.0
2,2,FC,0.0,0.0
2,2,FC,0.0,0.0
2,3,FC,0.0218152068555355,0.0552431978285312
2,3,FC,0.0218152068555355,0.0552431978285312
2,3,FC,0.0218152068555355,0.0552431978285312
2,4,FC,0.0218152068555355,0.0552431978285312
2,4,FC,0.0218152068555355,0.0552431978285312
2,4,FC,0.0218152068555355,0.0552431978285312
2,5,FC,0.0070045194588601,0.0858318656682968
2,5,FC,0.0070045194588601,0.0858318656682968
2,5,FC,0.0070045194588601,0.0858318656682968
2,6,FC,0.0070045194588601,0.0858318656682968
2,6,FC,0.0070045194588601,0.0858318656682968
2,6,FC,0.0070045194588601,0.0858318656682968
3,1,CL,0.0,0.0
3,1,CL,0.0,0.0
3,1,CL,0.0,0.0
3,2,CL,0.0,0.0
3,2,CL,0.0,0.0
3,2,CL,0.0,0.0
3,3,CL,0.0333495232444303,-0.0310566140370726
3,3,CL,0.0333495232444303,-0.0310566140370726
3,3,CL,0.0333495232444303,-0.0310566140370726
3,4,CL,0.0333495232444303,-0.0310566140370726
3,4,CL,0.0333495232444303,-0.0310566140370726
3,4,CL,0.0333495232444303,-0.0310566140370726
3,5,CL,-0.1674610629376408,-0.1887394316321526
3,5,CL,-0.1674610629376408,-0.1887394316321526
3,5,CL,-0.1674610629376408,-0.1887394316321526
3,6,CL,-0.1674610629376408,-0.1887394316321526
3,6,CL,-0.1674610629376408,-0.1887394316321526
3,6,CL,-0.1674610629376408,-0.1887394316321526
3,7,CL,0.0741024561461152,0.0948408037748069
3,7,CL,0.0741024561461152,0.0948408037748069
3,7,CL,0.0741024561461152,0.0948408037748069
3,8,CL,0.0741024561461152,0.0948408037748069
3,8,CL,0.0741024561461152,0.0948408037748069
3,8,CL,0.0741024561461152,0.0948408037748069
3,9,CL,0.0987288641916501,0.100870955955628
3,9,CL,0.0987288641916501,0.100870955955628
3,9,CL,0.0987288641916501,0.100870955955628
3,10,CL,0.0987288641916501,0.100870955955628
3,10,CL,0.0987288641916501,0.100870955955628
3,10,CL,0.0987288641916501,0.100870955955628
3,11,CL,0.1141916312245534,0.1173362396549813
3,11,CL,0.1141916312245534,0.1173362396549813
3,11,CL,0.1141916312245534,0.1173362396549813
3,12,CL,0.1141916312245534,0.1173362396549813
3,12,CL,0.1141916312245534,0.1173362396549813
3,12,CL,0.1141916312245534,0.1173362396549813
3,13,CL,0.0025411684312632,-0.0178166023717386
3,13,CL,0.0025411684312632,-0.0178166023717386
3,13,CL,0.0025411684312632,-0.0178166023717386
3,14,CL,0.0025411684312632,-0.0178166023717386
3,14,CL,0.0025411684312632,-0.0178166023717386
3,14,CL,0.0025411684312632,-0.0178166023717386
3,15,CL,0.0545785946778423,0.0605928157044191
3,15,CL,0.0545785946778423,0.0605928157044191
3,15,CL,0.0545785946778423,0.0605928157044191
3,16,CL,0.0545785946778423,0.0605928157044191
3,16,CL,0.0545785946778423,0.0605928157044191
3,16,CL,0.0545785946778423,0.0605928157044191
3,17,CL,-0.0777277595422382,-0.1093189922703892
3,17,CL,-0.0777277595422382,-0.1093189922703892
3,17,CL,-0.0777277595422382,-0.1093189922703892
3,18,CL,-0.0777277595422382,-0.1093189922703892
3,18,CL,-0.0777277595422382,-0.1093189922703892
3,18,CL,-0.0777277595422382,-0.1093189922703892
3,19,CL,0.0515475463420993,0.0480239743360941
3,19,CL,0.0515475463420993,0.0480239743360941
3,19,CL,0.0515475463420993,0.0480239743360941
3,20,CL,0.0515475463420993,0.0480239743360941
3,20,CL,0.0515475463420993,0.0480239743360941
3,20,CL,0.0515475463420993,0.0480239743360941
3,1,FC,0.0,0.0
3,1,FC,0.0,0.0
3,1,FC,0.0,0.0
3,2,FC,0.0,0.0
3,2,FC,0.0,0.0
3,2,FC,0.0,0.0
3,3,FC,0.1160867661237716,-0.1875808835029602
3,3,FC,0.1160867661237716,-0.1875808835029602
3,3,FC,0.1160867661237716,-0.1875808835029602
3,4,FC,0.1160867661237716,-0.1875808835029602
3,4,FC,0.1160867661237716,-0.1875808835029602
3,4,FC,0.1160867661237716,-0.1875808835029602
3,5,FC,0.0342236198484897,-0.0126036321744322
3,5,FC,0.0342236198484897,-0.0126036321744322
3,5,FC,0.0342236198484897,-0.0126036321744322
3,6,FC,0.0342236198484897,-0.0126036321744322
3,6,FC,0.0342236198484897,-0.0126036321744322
3,6,FC,0.0342236198484897,-0.0126036321744322
3,7,FC,0.0421481654047966,-0.0274296719580888
3,7,FC,0.0421481654047966,-0.0274296719580888
3,7,FC,0.0421481654047966,-0.0274296719580888
3,8,FC,0.0421481654047966,-0.0274296719580888
3,8,FC,0.0421481654047966,-0.0274296719580888
3,8,FC,0.0421481654047966,-0.0274296719580888
3,9,FC,-0.1993329524993896,0.0809983387589454
3,9,FC,-0.1993329524993896,0.0809983387589454
3,9,FC,-0.1993329524993896,0.0809983387589454
3,10,FC,-0.1993329524993896,0.0809983387589454
3,10,FC,-0.1993329524993896,0.0809983387589454
3,10,FC,-0.1993329524993896,0.0809983387589454
3,11,FC,0.0436040684580802,-0.0505817420780658
3,11,FC,0.0436040684580802,-0.0505817420780658
3,11,FC,0.0436040684580802,-0.0505817420780658
3,12,FC,0.0436040684580802,-0.0505817420780658
3,12,FC,0.0436040684580802,-0.0505817420780658
3,12,FC,0.0436040684580802,-0.0505817420780658
3,13,FC,0.0135771352797746,0.0489478521049022
3,13,FC,0.0135771352797746,0.0489478521049022
3,13,FC,0.0135771352797746,0.0489478521049022
3,14,FC,0.0135771352797746,0.0489478521049022
3,14,FC,0.0135771352797746,0.0489478521049022
3,14,FC,0.0135771352797746,0.0489478521049022
4,1,CL,0.0,0.0
4,1,CL,0.0,0.0
4,1,CL,0.0,0.0
4,2,CL,0.0,0.0
4,2,CL,0.0,0.0
4,2,CL,0.0,0.0
4,3,CL,-0.0408135445649959,-0.0461403521244225
4,3,CL,-0.0408135445649959,-0.0461403521244225
4,3,CL,-0.0408135445649959,-0.0461403521244225
4,4,CL,-0.0408135445649959,-0.0461403521244225
4,4,CL,-0.0408135445649959,-0.0461403521244225
4,4,CL,-0.0408135445649959,-0.0461403521244225
4,5,CL,0.2985678273594101,0.3064114944095177
4,5,CL,0.2985678273594101,0.3064114944095177
4,5,CL,0.2985678273594101,0.3064114944095177
4,6,CL,0.2985678273594101,0.3064114944095177
4,6,CL,0.2985678273594101,0.3064114944095177
4,6,CL,0.2985678273594101,0.3064114944095177
4,7,CL,0.0085488523858865,-0.0243602773841437
4,7,CL,0.0085488523858865,-0.0243602773841437
4,7,CL,0.0085488523858865,-0.0243602773841437
4,8,CL,0.0085488523858865,-0.0243602773841437
4,8,CL,0.0085488523858865,-0.0243602773841437
4,8,CL,0.0085488523858865,-0.0243602773841437
4,9,CL,0.163409630435688,0.181774716697362
4,9,CL,0.163409630435688,0.181774716697362
4,9,CL,0.163409630435688,0.181774716697362
4,10,CL,0.163409630435688,0.181774716697362
4,10,CL,0.163409630435688,0.181774716697362
4,10,CL,0.163409630435688,0.181774716697362
4,11,CL,0.2080717713432265,0.1820483864503128
4,11,CL,0.2080717713432265,0.1820483864503128
4,11,CL,0.2080717713432265,0.1820483864503128
4,12,CL,0.2080717713432265,0.1820483864503128
4,12,CL,0.2080717713432265,0.1820483864503128
4,12,CL,0.2080717713432265,0.1820483864503128
4,13,CL,0.1339457430077726,0.0847303091969819
4,13,CL,0.1339457430077726,0.0847303091969819
4,13,CL,0.1339457430077726,0.0847303091969819
4,14,CL,0.1339457430077726,0.0847303091969819
4,14,CL,0.1339457430077726,0.0847303091969819
4,14,CL,0.1339457430077726,0.0847303091969819
4,15,CL,0.2022426716641905,0.1998906052881934
4,15,CL,0.2022426716641905,0.1998906052881934
4,15,CL,0.2022426716641905,0.1998906052881934
4,16,CL,0.2022426716641905,0.1998906052881934
4,16,CL,0.2022426716641905,0.1998906052881934
4,16,CL,0.2022426716641905,0.1998906052881934
4,17,CL,0.257595816455157,0.2611207007968115
4,17,CL,0.257595816455157,0.2611207007968115
4,17,CL,0.257595816455157,0.2611207007968115
4,18,CL,0.257595816455157,0.2611207007968115
4,18,CL,0.257595816455157,0.2611207007968115
4,18,CL,0.257595816455157,0.2611207007968115
4,19,CL,-0.0465474027017132,-0.1019586757598495
4,19,CL,-0.0465474027017132,-0.1019586757598495
4,19,CL,-0.0465474027017132,-0.1019586757598495
4,20,CL,-0.0465474027017132,-0.1019586757598495
4,20,CL,-0.0465474027017132,-0.1019586757598495
4,20,CL,-0.0465474027017132,-0.1019586757598495
4,21,CL,-0.0312227507938098,-0.0136381092599092
4,21,CL,-0.0312227507938098,-0.0136381092599092
4,21,CL,-0.0312227507938098,-0.0136381092599092
4,22,CL,-0.0312227507938098,-0.0136381092599092
4,22,CL,-0.0312227507938098,-0.0136381092599092
4,22,CL,-0.0312227507938098,-0.0136381092599092
4,1,FC,0.0,0.0
4,1,FC,0.0,0.0
4,1,FC,0.0,0.0
4,2,FC,0.0,0.0
4,2,FC,0.0,0.0
4,2,FC,0.0,0.0
4,3,FC,-0.0782905891537666,0.0386492684483528
4,3,FC,-0.0782905891537666,0.0386492684483528
4,3,FC,-0.0782905891537666,0.0386492684483528
4,4,FC,-0.0782905891537666,0.0386492684483528
4,4,FC,-0.0782905891537666,0.0386492684483528
4,4,FC,-0.0782905891537666,0.0386492684483528
4,5,FC,-0.0239083785563707,0.0231086872518062
4,5,FC,-0.0239083785563707,0.0231086872518062
4,5,FC,-0.0239083785563707,0.0231086872518062
4,6,FC,-0.0239083785563707,0.0231086872518062
4,6,FC,-0.0239083785563707,0.0231086872518062
4,6,FC,-0.0239083785563707,0.0231086872518062
4,7,FC,-0.0299301538616418,0.1452125757932663
4,7,FC,-0.0299301538616418,0.1452125757932663
4,7,FC,-0.0299301538616418,0.1452125757932663
4,8,FC,-0.0299301538616418,0.1452125757932663
4,8,FC,-0.0299301538616418,0.1452125757932663
4,8,FC,-0.0299301538616418,0.1452125757932663
4,9,FC,-0.0171543210744857,0.1998011916875839
4,9,FC,-0.0171543210744857,0.1998011916875839
4,9,FC,-0.0171543210744857,0.1998011916875839
4,10,FC,-0.0171543210744857,0.1998011916875839
4,10,FC,-0.0171543210744857,0.1998011916875839
4,10,FC,-0.0171543210744857,0.1998011916875839
4,11,FC,-0.039103977382183,-0.0435688830912113
4,11,FC,-0.039103977382183,-0.0435688830912113
4,11,FC,-0.039103977382183,-0.0435688830912113
4,12,FC,-0.039103977382183,-0.0435688830912113
4,12,FC,-0.039103977382183,-0.0435688830912113
4,12,FC,-0.039103977382183,-0.0435688830912113
4,13,FC,-0.0346657186746597,0.0069340523332357
4,13,FC,-0.0346657186746597,0.0069340523332357
4,13,FC,-0.0346657186746597,0.0069340523332357
4,14,FC,-0.0346657186746597,0.0069340523332357
4,14,FC,-0.0346657186746597,0.0069340523332357
4,14,FC,-0.0346657186746597,0.0069340523332357
4,15,FC,-0.0947461500763893,0.2217111736536026
4,15,FC,-0.0947461500763893,0.2217111736536026
4,15,FC,-0.0947461500763893,0.2217111736536026
4,16,FC,-0.0947461500763893,0.2217111736536026
4,16,FC,-0.0947461500763893,0.2217111736536026
4,16,FC,-0.0947461500763893,0.2217111736536026
4,17,FC,-0.0046231392771005,0.278790146112442
4,17,FC,-0.0046231392771005,0.278790146112442
4,17,FC,-0.0046231392771005,0.278790146112442
4,18,FC,-0.0046231392771005,0.278790146112442
4,18,FC,-0.0046231392771005,0.278790146112442
4,18,FC,-0.0046231392771005,0.278790146112442
4,19,FC,0.0158649552613496,0.2054394483566284
4,19,FC,0.0158649552613496,0.2054394483566284
4,19,FC,0.0158649552613496,0.2054394483566284
4,20,FC,0.0158649552613496,0.2054394483566284
4,20,FC,0.0158649552613496,0.2054394483566284
4,20,FC,0.0158649552613496,0.2054394483566284
4,21,FC,-0.0605423599481582,0.1202971339225769
4,21,FC,-0.0605423599481582,0.1202971339225769
4,21,FC,-0.0605423599481582,0.1202971339225769
4,22,FC,-0.0605423599481582,0.1202971339225769
4,22,FC,-0.0605423599481582,0.1202971339225769
4,22,FC,-0.0605423599481582,0.1202971339225769
4,23,FC,-0.0100693851709365,0.2174371927976608
4,23,FC,-0.0100693851709365,0.2174371927976608
4,23,FC,-0.0100693851709365,0.2174371927976608
4,24,FC,-0.0100693851709365,0.2174371927976608
4,24,FC,-0.0100693851709365,0.2174371927976608
4,24,FC,-0.0100693851709365,0.2174371927976608
4,25,FC,-0.0898458063602447,0.064869999885559
4,25,FC,-0.0898458063602447,0.064869999885559
4,25,FC,-0.0898458063602447,0.064869999885559
4,26,FC,-0.0898458063602447,0.064869999885559
4,26,FC,-0.0898458063602447,0.064869999885559
4,26,FC,-0.0898458063602447,0.064869999885559
4,27,FC,-0.0726491808891296,0.049909871071577
4,27,FC,-0.0726491808891296,0.049909871071577
4,27,FC,-0.0726491808891296,0.049909871071577
4,28,FC,-0.0726491808891296,0.049909871071577
4,28,FC,-0.0726491808891296,0.049909871071577
4,28,FC,-0.0726491808891296,0.049909871071577
4,29,FC,0.0248872227966785,0.0533188879489898
4,29,FC,0.0248872227966785,0.0533188879489898
4,29,FC,0.0248872227966785,0.0533188879489898
4,30,FC,0.0248872227966785,0.0533188879489898
4,30,FC,0.0248872227966785,0.0533188879489898
4,30,FC,0.0248872227966785,0.0533188879489898
4,31,FC,0.0079203490167856,0.2440940886735916
4,31,FC,0.0079203490167856,0.2440940886735916
4,31,FC,0.0079203490167856,0.2440940886735916
4,32,FC,0.0079203490167856,0.2440940886735916
4,32,FC,0.0079203490167856,0.2440940886735916
4,32,FC,0.0079203490167856,0.2440940886735916
4,33,FC,-0.0141462730243802,0.1772000044584274
4,33,FC,-0.0141462730243802,0.1772000044584274
4,33,FC,-0.0141462730243802,0.1772000044584274
4,34,FC,-0.0141462730243802,0.1772000044584274
4,34,FC,-0.0141462730243802,0.1772000044584274
4,34,FC,-0.0141462730243802,0.1772000044584274
4,35,FC,0.1344829648733139,-0.123794175684452
4,35,FC,0.1344829648733139,-0.123794175684452
4,35,FC,0.1344829648733139,-0.123794175684452
4,36,FC,0.1344829648733139,-0.123794175684452
4,36,FC,0.1344829648733139,-0.123794175684452
4,36,FC,0.1344829648733139,-0.123794175684452
4,37,FC,0.0412963517010211,0.0662940889596939
4,37,FC,0.0412963517010211,0.0662940889596939
4,37,FC,0.0412963517010211,0.0662940889596939
4,38,FC,0.0412963517010211,0.0662940889596939
4,38,FC,0.0412963517010211,0.0662940889596939
4,38,FC,0.0412963517010211,0.0662940889596939
4,39,FC,-0.1423457413911819,0.0094425398856401
4,39,FC,-0.1423457413911819,0.0094425398856401
4,39,FC,-0.1423457413911819,0.0094425398856401
4,40,FC,-0.1423457413911819,0.0094425398856401
4,40,FC,-0.1423457413911819,0.0094425398856401
4,40,FC,-0.1423457413911819,0.0094425398856401
5,1,CL,0.0,0.0
5,1,CL,0.0,0.0
5,1,CL,0.0,0.0
5,2,CL,0.0,0.0
5,2,CL,0.0,0.0
5,2,CL,0.0,0.0
5,3,CL,0.5042179912934184,-0.0788414907676137
5,3,CL,0.5042179912934184,-0.0788414907676137
5,3,CL,0.5042179912934184,-0.0788414907676137
5,4,CL,0.5042179912934184,-0.0788414907676137
5,4,CL,0.5042179912934184,-0.0788414907676137
5,4,CL,0.5042179912934184,-0.0788414907676137
5,5,CL,0.3288594497411483,-0.0120140121874591
5,5,CL,0.3288594497411483,-0.0120140121874591
5,5,CL,0.3288594497411483,-0.0120140121874591
5,6,CL,0.3288594497411483,-0.0120140121874591
5,6,CL,0.3288594497411483,-0.0120140121874591
5,6,CL,0.3288594497411483,-0.0120140121874591
5,1,FC,0.0,0.0
5,1,FC,0.0,0.0
5,1,FC,0.0,0.0
5,2,FC,0.0,0.0
5,2,FC,0.0,0.0
5,2,FC,0.0,0.0
5,3,FC,0.0838743448257446,-0.0562556125223636
5,3,FC,0.0838743448257446,-0.0562556125223636
5,3,FC,0.0838743448257446,-0.0562556125223636
5,4,FC,0.0838743448257446,-0.0562556125223636
5,4,FC,0.0838743448257446,-0.0562556125223636
5,4,FC,0.0838743448257446,-0.0562556125223636
5,5,FC,-0.0148936668410897,-0.0667933970689773
5,5,FC,-0.0148936668410897,-0.0667933970689773
5,5,FC,-0.0148936668410897,-0.0667933970689773
5,6,FC,-0.0148936668410897,-0.0667933970689773
5,6,FC,-0.0148936668410897,-0.0667933970689773
5,6,FC,-0.0148936668410897,-0.0667933970689773
5,7,FC,0.1818459331989288,0.0300671756267547
5,7,FC,0.1818459331989288,0.0300671756267547
5,7,FC,0.1818459331989288,0.0300671756267547
5,8,FC,0.1818459331989288,0.0300671756267547
5,8,FC,0.1818459331989288,0.0300671756267547
5,8,FC,0.1818459331989288,0.0300671756267547
5,9,FC,0.1245858743786811,0.1674277782440185
5,9,FC,0.1245858743786811,0.1674277782440185
5,9,FC,0.1245858743786811,0.1674277782440185
5,10,FC,0.1245858743786811,0.1674277782440185
5,10,FC,0.1245858743786811,0.1674277782440185
5,10,FC,0.1245858743786811,0.1674277782440185
5,11,FC,0.0703352913260459,-0.0900292247533798
5,11,FC,0.0703352913260459,-0.0900292247533798
5,11,FC,0.0703352913260459,-0.0900292247533798
5,12,FC,0.0703352913260459,-0.0900292247533798
5,12,FC,0.0703352913260459,-0.0900292247533798
5,12,FC,0.0703352913260459,-0.0900292247533798
5,13,FC,0.0939442589879036,0.6255314946174622
5,13,FC,0.0939442589879036,0.6255314946174622
5,13,FC,0.0939442589879036,0.6255314946174622
5,14,FC,0.0939442589879036,0.6255314946174622
5,14,FC,0.0939442589879036,0.6255314946174622
5,14,FC,0.0939442589879036,0.6255314946174622
5,15,FC,0.0593141540884971,0.609445333480835
5,15,FC,0.0593141540884971,0.609445333480835
5,15,FC,0.0593141540884971,0.609445333480835
5,16,FC,0.0593141540884971,0.609445333480835
5,16,FC,0.0593141540884971,0.609445333480835
5,16,FC,0.0593141540884971,0.609445333480835
5,17,FC,-0.2553498446941376,0.5623027682304382
5,17,FC,-0.2553498446941376,0.5623027682304382
5,17,FC,-0.2553498446941376,0.5623027682304382
5,18,FC,-0.2553498446941376,0.5623027682304382
5,18,FC,-0.2553498446941376,0.5623027682304382
5,18,FC,-0.2553498446941376,0.5623027682304382
6,1,CL,0.0,0.0
6,1,CL,0.0,0.0
6,1,CL,0.0,0.0
6,2,CL,0.0,0.0
6,2,CL,0.0,0.0
6,2,CL,0.0,0.0
6,3,CL,0.1294642009415296,-0.1576058677141802
6,3,CL,0.1294642009415296,-0.1576058677141802
6,3,CL,0.1294642009415296,-0.1576058677141802
6,4,CL,0.1294642009415296,-0.1576058677141802
6,4,CL,0.1294642009415296,-0.1576058677141802
6,4,CL,0.1294642009415296,-0.1576058677141802
6,5,CL,0.5485654074830939,0.5610286126551487
6,5,CL,0.5485654074830939,0.5610286126551487
6,5,CL,0.5485654074830939,0.5610286126551487
6,6,CL,0.5485654074830939,0.5610286126551487
6,6,CL,0.5485654074830939,0.5610286126551487
6,6,CL,0.5485654074830939,0.5610286126551487
6,7,CL,0.0388293173578049,0.0978588545763934
6,7,CL,0.0388293173578049,0.0978588545763934
6,7,CL,0.0388293173578049,0.0978588545763934
6,8,CL,0.0388293173578049,0.0978588545763934
6,8,CL,0.0388293173578049,0.0978588545763934
6,8,CL,0.0388293173578049,0.0978588545763934
6,9,CL,0.4227085396095558,0.4013984662515146
6,9,CL,0.4227085396095558,0.4013984662515146
6,9,CL,0.4227085396095558,0.4013984662515146
6,10,CL,0.4227085396095558,0.4013984662515146
6,10,CL,0.4227085396095558,0.4013984662515146
6,10,CL,0.4227085396095558,0.4013984662515146
6,1,FC,0.0,0.0
6,1,FC,0.0,0.0
6,1,FC,0.0,0.0
6,2,FC,0.0,0.0
6,2,FC,0.0,0.0
6,2,FC,0.0,0.0
6,3,FC,-0.0212300177663564,0.3406894505023956
6,3,FC,-0.0212300177663564,0.3406894505023956
6,3,FC,-0.0212300177663564,0.3406894505023956
6,4,FC,-0.0212300177663564,0.3406894505023956
6,4,FC,-0.0212300177663564,0.3406894505023956
6,4,FC,-0.0212300177663564,0.3406894505023956
6,5,FC,0.0124102104455232,-0.0569503419101238
6,5,FC,0.0124102104455232,-0.0569503419101238
6,5,FC,0.0124102104455232,-0.0569503419101238
6,6,FC,0.0124102104455232,-0.0569503419101238
6,6,FC,0.0124102104455232,-0.0569503419101238
6,6,FC,0.0124102104455232,-0.0569503419101238
6,7,FC,0.0094384644180536,0.0032012108713388
6,7,FC,0.0094384644180536,0.0032012108713388
6,7,FC,0.0094384644180536,0.0032012108713388
6,8,FC,0.0094384644180536,0.0032012108713388
6,8,FC,0.0094384644180536,0.0032012108713388
6,8,FC,0.0094384644180536,0.0032012108713388
7,1,CL,0.0,0.0
7,1,CL,0.0,0.0
7,1,CL,0.0,0.0
7,2,CL,0.0,0.0
7,2,CL,0.0,0.0
7,2,CL,0.0,0.0
7,3,CL,0.4074387720396006,-0.4206881788860386
7,3,CL,0.4074387720396006,-0.4206881788860386
7,3,CL,0.4074387720396006,-0.4206881788860386
7,4,CL,0.4074387720396006,-0.4206881788860386
