Subject_ID,Session_ID,Condition,Agent_Utility,User_Utility,Agreement_Rounds,Nash_Distance,Concession_Rate,Nice_Rate,Fortunate_Rate,Unfortunate_Rate,Selfish_Rate,Silent_Rate,Q3_Persuasive
12,1,CL,0.825,0.65,4,0.8378906249999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3
12,2,FC,0.75,0.775,7,0.9082031249999999,0.1666666666666667,0.0,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.0,5
15,1,FC,0.75,0.775,21,0.9082031249999999,0.3,0.05,0.05,0.1,0.35,0.15,4
15,2,CL,0.75,0.75,13,0.8789062499999998,0.1666666666666667,0.08333333333333333,0.25,0.1666666666666667,0.3333333333333333,0.0,5
16,1,CL,0.7,0.85,8,0.9296874999999998,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0,0.0,4
16,2,FC,0.75,0.75,9,0.8789062499999998,0.0,0.0,0.375,0.25,0.375,0.0,3
17,1,FC,0.725,0.725,4,0.8212890624999999,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2
17,2,CL,0.8,0.8,5,1.0,0.5,0.0,0.25,0.25,0.0,0.0,4
18,1,CL,0.7,0.85,7,0.9296874999999998,0.0,0.0,0.1666666666666667,0.1666666666666667,0.0,0.6666666666666666,4
18,2,FC,0.7,0.85,9,0.9296874999999998,0.25,0.0,0.0,0.125,0.25,0.375,3
19,1,FC,0.775,0.6,9,0.7265624999999998,0.5,0.125,0.0,0.125,0.25,0.0,2
19,2,CL,0.85,0.7,3,0.9296874999999998,1.0,0.0,0.0,0.0,0.0,0.0,5
20,1,CL,0.8,0.625,6,0.7812499999999999,0.4,0.0,0.4,0.2,0.0,0.0,3
20,2,FC,0.725,0.7,8,0.7929687499999998,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,1
21,1,FC,0.7,0.725,6,0.7929687499999998,0.4,0.0,0.0,0.0,0.6000000000000001,0.0,5
21,2,CL,0.8,0.8,5,1.0,0.5,0.0,0.25,0.0,0.25,0.0,4
22,1,CL,0.7,0.725,4,0.7929687499999998,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
22,2,FC,0.8,0.8,8,1.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,5
23,1,FC,0.7,0.725,6,0.7929687499999998,0.2,0.0,0.4,0.2,0.0,0.2,2
23,2,CL,0.75,0.775,16,0.9082031249999999,0.25,0.0625,0.125,0.25,0.3125,0.0,3
24,1,FC,0.7,0.725,4,0.7929687499999998,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3
24,2,CL,0.85,0.525,4,0.6972656249999998,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2
25,1,CL,0.775,0.75,8,0.9082031249999999,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.0,3
25,2,FC,0.7,0.85,10,0.9296874999999998,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,3
26,1,FC,0.8,0.8,11,1.0,0.1666666666666667,0.0,0.1666666666666667,0.5,0.1666666666666667,0.0,3
26,2,CL,0.8,0.8,10,1.0,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,3
27,1,CL,0.8,0.8,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3
27,2,FC,0.75,0.775,8,0.9082031249999999,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,0.0,4
28,1,FC,0.775,0.6,4,0.7265624999999998,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,3
28,2,CL,0.825,0.6,2,0.7734374999999998,1.0,0.0,0.0,0.0,0.0,0.0,3
29,1,FC,0.7,0.85,4,0.9296874999999998,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,3
29,2,CL,0.6,0.775,12,0.7265624999999998,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,3
30,1,CL,0.725,0.7,3,0.7929687499999998,0.5,0.0,0.0,0.5,0.0,0.0,4
30,2,FC,0.7,0.725,12,0.7929687499999998,0.1818181818181818,0.09090909090909091,0.09090909090909091,0.4545454545454546,0.1818181818181818,0.0,4
31,1,FC,0.775,0.45,3,0.5449218749999999,0.5,0.0,0.0,0.5,0.0,0.0,5
31,2,CL,0.775,0.75,2,0.9082031249999999,1.0,0.0,0.0,0.0,0.0,0.0,2
32,1,FC,0.65,0.825,12,0.8378906249999999,0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818,0.09090909090909091,0.3636363636363636,4
32,2,CL,0.675,0.8,10,0.8437499999999999,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,4
33,1,CL,0.85,0.4,3,0.5312499999999999,0.5,0.0,0.0,0.0,0.5,0.0,5
33,2,FC,0.95,0.475,3,0.7050781249999999,0.0,0.0,0.5,0.0,0.5,0.0,3
34,1,FC,0.75,0.75,9,0.8789062499999998,0.375,0.0,0.0,0.25,0.25,0.125,3
34,2,CL,0.75,0.775,8,0.9082031249999999,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,3
35,1,CL,0.75,0.775,10,0.9082031249999999,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,4
35,2,FC,0.75,0.75,4,0.8789062499999998,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3
36,1,FC,0.85,0.65,3,0.8632812499999998,0.5,0.0,0.0,0.0,0.5,0.0,5
36,2,CL,0.775,0.575,4,0.6962890624999999,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
37,1,CL,0.7,0.85,14,0.9296874999999998,0.3846153846153846,0.0,0.1538461538461539,0.1538461538461539,0.2307692307692308,0.07692307692307693,4
37,2,FC,0.7,0.85,7,0.9296874999999998,0.5,0.0,0.1666666666666667,0.0,0.3333333333333333,0.0,5
39,1,CL,0.8,0.8,6,1.0,0.4,0.0,0.2,0.2,0.2,0.0,3
39,2,FC,0.575,0.9,16,0.8085937499999998,0.1333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.06666666666666667,0.2,4
43,1,CL,0.85,0.65,4,0.8632812499999998,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
43,2,FC,0.85,0.65,9,0.8632812499999998,0.125,0.0,0.25,0.25,0.375,0.0,4
44,1,FC,0.625,0.775,8,0.7568359374999999,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,2
44,2,CL,0.775,0.55,6,0.666015625,0.6000000000000001,0.0,0.0,0.2,0.0,0.2,4
45,1,CL,0.8,0.8,7,1.0,0.3333333333333333,0.0,0.1666666666666667,0.0,0.5,0.0,3
45,2,FC,0.65,0.825,9,0.8378906249999999,0.125,0.125,0.125,0.25,0.25,0.125,4
47,1,CL,0.7,0.85,11,0.9296874999999998,0.2,0.1,0.3,0.1,0.3,0.0,4
47,2,FC,0.65,0.8,10,0.8124999999999999,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,3
48,1,CL,0.7,0.85,8,0.9296874999999998,0.285714286,0.0,0.142857143,0.285714286,0.142857143,0.142857143,4
48,2,FC,0.675,0.8,13,0.8437499999999999,0.0,0.0,0.1666666666666667,0.25,0.0,0.5833333333333333,4
49,1,FC,0.625,0.8,14,0.7812499999999999,0.1538461538461539,0.0,0.1538461538461539,0.3076923076923077,0.3846153846153846,0.0,3
49,2,CL,0.675,0.8,11,0.8437499999999999,0.0,0.1,0.2,0.3,0.3,0.1,5
50,1,CL,0.75,0.775,3,0.9082031249999999,1.0,0.0,0.0,0.0,0.0,0.0,3
50,2,FC,0.7,0.85,15,0.9296874999999998,0.2857142857142857,0.0,0.1428571428571428,0.2142857142857143,0.3571428571428571,0.0,4
51,1,FC,0.675,0.8,8,0.8437499999999999,0.2857142857142857,0.0,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0,3
51,2,CL,0.725,0.7,9,0.7929687499999998,0.375,0.0,0.125,0.125,0.375,0.0,3
52,1,CL,0.65,0.85,11,0.8632812499999998,0.2,0.0,0.2,0.1,0.4,0.1,4
52,2,FC,0.525,0.875,20,0.7177734374999999,0.1578947368421053,0.0,0.2105263157894737,0.2631578947368421,0.3684210526315789,0.0,4
53,1,FC,0.8,0.8,3,1.0,0.0,0.5,0.0,0.0,0.5,0.0,3
53,2,CL,0.775,0.75,10,0.9082031249999999,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,2
54,1,CL,0.7,0.85,11,0.9296874999999998,0.3,0.0,0.1,0.3,0.2,0.1,4
54,2,FC,0.675,0.8,15,0.8437499999999999,0.1428571428571428,0.1428571428571428,0.2142857142857143,0.2857142857142857,0.1428571428571428,0.07142857142857142,4
56,1,CL,0.7,0.85,12,0.9296874999999998,0.2307692307692308,0.0,0.3076923076923077,0.2307692307692308,0.2307692307692308,0.0,5
56,2,FC,0.65,0.85,17,0.8632812499999998,0.1875,0.0,0.25,0.3125,0.1875,0.0625,3
57,1,FC,0.7,0.85,10,0.9296874999999998,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,3
57,2,CL,0.675,0.8,10,0.8437499999999999,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,4
58,1,CL,0.775,0.75,4,0.9082031249999999,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2
58,2,FC,0.625,0.775,7,0.7568359374999999,0.1666666666666667,0.0,0.6666666666666666,0.1666666666666667,0.0,0.0,4
59,1,FC,0.75,0.75,5,0.8789062499999998,0.25,0.0,0.25,0.5,0.0,0.0,3
59,2,CL,0.85,0.7,8,0.9296874999999998,0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,4
60,1,CL,0.75,0.75,6,0.8789062499999998,0.0,0.2,0.2,0.4,0.2,0.0,3
60,2,FC,0.65,0.85,12,0.8632812499999998,0.2727272727272727,0.0,0.09090909090909091,0.5454545454545455,0.09090909090909091,0.0,3
61,1,FC,0.75,0.75,3,0.8789062499999998,0.5,0.0,0.0,0.5,0.0,0.0,1
61,2,CL,0.75,0.75,6,0.8789062499999998,0.6000000000000001,0.0,0.0,0.2,0.2,0.0,3
62,1,CL,0.775,0.75,7,0.9082031249999999,0.5,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,3
62,2,FC,0.775,0.75,4,0.9082031249999999,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,2
63,1,FC,0.675,0.8,12,0.8437499999999999,0.1818181818181818,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3636363636363636,0.0,5
63,2,CL,0.7,0.85,5,0.9296874999999998,0.25,0.0,0.0,0.25,0.5,0.0,2
64,1,CL,0.725,0.725,4,0.8212890624999999,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,5
64,2,FC,0.8,0.8,8,1.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,1
65,1,FC,0.7,0.85,4,0.9296874999999998,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4
65,2,CL,0.65,0.8,10,0.8124999999999999,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,4
66,1,CL,0.85,0.7,4,0.9296874999999998,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,4
66,2,FC,0.775,0.75,3,0.9082031249999999,1.0,0.0,0.0,0.0,0.0,0.0,3
67,1,FC,0.7,0.7,9,0.7656249999999998,0.5,0.0,0.125,0.125,0.25,0.0,4
67,2,CL,0.825,0.6,9,0.7734374999999998,0.25,0.0,0.375,0.125,0.25,0.0,3
68,1,CL,0.725,0.725,13,0.8212890624999999,0.3333333333333333,0.0,0.0,0.25,0.4166666666666666,0.0,4
68,2,FC,0.8,0.8,5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,3
69,1,FC,0.75,0.75,12,0.8789062499999998,0.375,0.125,0.0,0.375,0.125,0.0,3
69,2,CL,0.675,0.8,3,0.8437499999999999,0.0,0.5,0.0,0.0,0.5,0.0,3
70,1,CL,0.8,0.8,3,1.0,0.5,0.0,0.5,0.0,0.0,0.0,3
70,2,FC,0.825,0.6,7,0.7734374999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.0,4
71,1,FC,0.8,0.8,10,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,4
71,2,CL,0.7,0.85,8,0.9296874999999998,0.0,0.0,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,4
72,1,CL,0.85,0.65,2,0.8632812499999998,1.0,0.0,0.0,0.0,0.0,0.0,3
72,2,FC,0.8,0.675,7,0.8437499999999999,0.0,0.0,0.5,0.25,0.25,0.0,4
73,1,FC,0.9,0.575,3,0.8085937499999998,0.5,0.0,0.0,0.5,0.0,0.0,4
73,2,CL,0.75,0.775,6,0.9082031249999999,0.6000000000000001,0.0,0.2,0.2,0.0,0.0,4
74,1,CL,0.775,0.625,9,0.7568359374999999,0.375,0.0,0.125,0.25,0.25,0.0,4
74,2,FC,0.75,0.775,8,0.9082031249999999,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,3
75,1,FC,0.725,0.725,14,0.8212890624999999,0.4,0.0,0.2,0.2,0.2,0.0,4
75,2,CL,0.75,0.5,4,0.5859374999999999,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,5
