Subject_ID,Session_ID,Condition,Agent_Utility,Human_Utility,Agreement_Rounds,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Norm_Arousal,Norm_Valence,Concession_Rate,Nice_Rate,Fortunate_Rate,Unfortunate_Rate,Selfish_Rate,Silent_Rate
9,1,CL,0.6982142857142858,0.7642857142857143,14,-0.09374339559248515,-0.09053679146537821,0.420631604535239,-0.6038621493684635,0.2770293525287083,-0.6870632290115405,-0.007943214866291333,0.2163611143553135,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
9,2,FC,0.661111111111111,0.7875,18,0.04589593370393332,-0.12523193491829762,0.436210552851359,-0.8888888888888888,0.28762376970714987,-0.8888888888888888,0.04589593370393332,-0.12523193491829762,0.25,0.0,0.0,0.125,0.25,0.375
10,1,FC,0.7000000000000001,0.6458333333333334,6,0.07509228338797884,-0.06338478873173393,0.22393749157587686,-0.1993414560953776,0.24481376012166342,-0.31206461787223816,0.07509228338797884,-0.06338478873173393,0.0,0.5,0.0,0.0,0.5,0.0
10,2,CL,0.6762500000000001,0.6687500000000001,20,0.011197463265852987,0.014041101234033659,0.635499100845675,-0.9,0.635499100845675,-0.9,0.1681578601871021,0.1714913354980979,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0
11,1,CL,0.675,0.6857142857142857,14,0.14379146242780344,0.14748880905764444,0.6933091716985194,-0.6550207904406956,0.6933091716985194,-0.32757657739513885,0.15864524983637338,-0.0518316380663521,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
11,2,FC,0.6597222222222222,0.7694444444444444,18,-0.09450669214129445,0.06698366958234045,0.7260000000000002,-0.8888888888888888,0.7260000000000002,-0.8888888888888888,-0.09450669214129445,0.06698366958234045,0.125,0.125,0.125,0.25,0.25,0.125
12,1,FC,0.6950000000000001,0.6675000000000001,20,0.11445152945816514,-0.17963271439075465,0.3711419552564621,-0.3501036524772644,0.6137493431568146,-0.45250540375709536,0.11445152945816514,-0.17963271439075465,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
12,2,CL,0.6234375000000001,0.75,16,0.11898745357757434,0.12050400127191094,0.6235707241296768,-0.5762139787677616,0.6809546786546707,-0.4667069058418274,0.12428373601977803,0.01628735569411705,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
13,1,CL,0.6500000000000001,0.7262500000000001,20,-0.050688562542200055,-0.04956427658908068,0.24837487738456096,-0.9,0.45990158915519713,-0.9,0.4310851617476178,0.22565814640353055,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
13,2,FC,0.6230769230769231,0.7846153846153846,22,-0.025932706867355205,-0.0035233363001183817,0.2790142178535462,-0.9090909090909091,0.46810298616235907,-0.9090909090909091,-0.025932706867355205,-0.0035233363001183817,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
14,1,CL,0.765625,0.528125,8,0.03340354445390405,0.0300864363089204,0.5136488725969013,-0.4537500000000001,0.5199294352531434,-0.5525,0.0039042508232898475,0.056113613053833,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
14,2,FC,0.7722222222222223,0.5611111111111111,18,0.1101272731191582,-0.1882250110308329,0.6599999999999999,-0.5377777777777779,0.6603055000305176,-0.8888888888888888,0.1101272731191582,-0.1882250110308329,0.125,0.0,0.25,0.25,0.375,0.0
15,1,FC,0.6647058823529411,0.7499999999999999,18,0.04738469939264986,-0.1442560220344199,0.5937417414453294,-0.5041014187865787,0.42190678914388013,-0.6844313078456454,0.04738469939264986,-0.1442560220344199,0.5,0.0,0.125,0.125,0.25,0.0
15,2,CL,0.7014705882352942,0.6735294117647058,18,-0.06561169566379649,-0.06370058955831658,0.6323826048109267,-0.8888888888888888,0.4362200918579101,-0.8888888888888888,0.07320361407865573,0.21851354169074813,0.25,0.0,0.375,0.125,0.25,0.0
16,1,CL,0.6849999999999999,0.69,6,0.06506548511485256,0.06530886888504027,0.49005000000000004,-0.35065333675009885,0.49005000000000004,-0.35065333675009885,-0.007347572455236734,-0.0069615722106819615,1.0,0.0,0.0,0.0,0.0,0.0
16,2,FC,0.6706896551724137,0.7172413793103448,30,0.001197690299401666,0.12768219473461306,0.6860699999999996,-0.4909146714501385,0.6860699999999996,-0.4909146714501385,0.001197690299401666,0.12768219473461306,0.2857142857142857,0.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.0
17,1,CL,0.645,0.75,16,-0.08123576361685989,-0.08381819759961218,0.21539321551203727,-0.6448558657304815,0.2348523997712135,-0.7820519171655178,0.26207519573893784,0.2924044664673862,0.5,0.0,0.0,0.5,0.0,0.0
17,2,FC,0.6649999999999999,0.69125,20,0.016505646123550807,-0.1522728271782398,0.24257474999999995,-0.9,0.24257474999999995,-0.9,0.016505646123550807,-0.1522728271782398,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0
18,1,CL,0.64,0.7374999999999999,10,0.023739906959235665,0.016501038102433058,0.6385500000000001,-0.41413104384857896,0.6385500000000001,-0.41413104384857896,-0.13333707623319574,-0.1443173959113119,0.0,0.25,0.25,0.5,0.0,0.0
18,2,FC,0.6078125000000001,0.8125,32,0.10015627689426762,-0.13485880583175452,0.7657031250000002,-0.5573240764689287,0.7657031250000002,-0.5835631266236305,0.10015627689426762,-0.13485880583175452,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.06666666666666667,0.2
19,1,FC,0.68,0.675,6,0.011884948549171265,-0.021470993757247935,0.19050190846125284,-0.5063568353652954,0.44842477639516193,-0.2705508470535278,0.011884948549171265,-0.021470993757247935,0.5,0.0,0.0,0.5,0.0,0.0
19,2,CL,0.725,0.6562499999999999,12,-0.02089011094843345,-0.02119773160666227,0.44856812067069657,-0.8179166666666666,0.570937276395162,-0.7343043784300486,0.22251870025935738,0.05034302436262838,0.6,0.0,0.0,0.2,0.2,0.0
20,1,CL,0.6678571428571429,0.7107142857142856,8,0.0313172866590321,0.0327780246734619,0.5940000000000001,-0.6753281950950623,0.5644953002929688,-0.5958623141050339,0.09296447048754805,0.07550565097960468,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
20,2,FC,0.6541666666666667,0.7000000000000001,6,-0.03769965237006543,0.08133050302664437,0.5445000000000001,-0.6666666666666666,0.5445000000000001,-0.6666666666666666,-0.03769965237006543,0.08133050302664437,1.0,0.0,0.0,0.0,0.0,0.0
21,1,FC,0.6749999999999999,0.7291666666666666,6,-0.029033157974481593,-0.0328000825829804,0.2664358615875244,-0.2589114507039388,0.43543704350789386,-0.3260857462882995,-0.029033157974481593,-0.0328000825829804,0.0,0.0,0.0,0.0,0.0,1.0
21,2,CL,0.7,0.7281249999999999,8,0.11895709624513985,0.11268881498835981,0.4981111708134413,-0.550841794013977,0.5345388913154603,-0.5760321548581123,0.21033371240245952,0.1752659407392187,0.0,0.0,0.0,0.0,0.0,1.0
22,1,CL,0.6231481481481481,0.7296296296296296,28,0.08745083690155295,0.08647453119712215,0.6825696428571426,-0.9285714285714286,0.6825696428571426,-0.46187274370874676,0.2425851675099874,-0.03874137965043425,0.07692307692307693,0.0,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.0
22,2,FC,0.6281249999999999,0.7708333333333334,24,0.034572818646362656,0.20850028501202664,0.6868254361470542,-0.9166666666666666,0.6764038165648779,-0.5312770654757818,0.034572818646362656,0.20850028501202664,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0
23,1,FC,0.6618421052631579,0.763157894736842,20,0.0075065981363877515,0.01683533494360743,0.5523956894874573,-0.170121643692255,0.34941814839839935,-0.6652188956737518,0.0075065981363877515,0.01683533494360743,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0
23,2,CL,0.6644736842105263,0.7276315789473684,20,-0.005623633228242391,-0.00523575153201819,0.5523956894874573,-0.22483310196374334,0.49672230092742176,-0.6652188956737518,-0.39215413691326984,0.12240084345927622,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0
24,1,CL,0.7590909090909093,0.6454545454545454,12,0.1062611324402193,0.10605263539279501,0.5683708302117884,-0.6975723306337992,0.684539030522108,-0.32761384020249046,0.2419304052586377,-0.12045409931376094,0.4,0.0,0.4,0.2,0.0,0.0
24,2,FC,0.6816666666666665,0.6716666666666667,16,-0.011562516156118363,0.106121588149108,0.7547567371800542,-0.7324509471654892,0.7547567371800542,-0.34997916810214524,-0.011562516156118363,0.106121588149108,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0
25,1,CL,0.7100000000000001,0.7150000000000001,20,0.06004473492503163,0.057382693886756854,0.5887035527229308,-0.8167500000000001,0.36336933914422986,-0.7364304687485219,0.22396107518371017,0.3992034391070189,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
25,2,FC,0.715625,0.75625,8,0.07504394091665739,-0.045824160333722774,0.556875,-0.680625,0.556875,-0.613692057290435,0.07504394091665739,-0.045824160333722774,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
26,1,CL,0.73,0.48999999999999994,6,-0.015615970517198199,-0.009043224466343668,0.46603267395349496,-0.6666666666666666,0.48093100388844806,-0.6666666666666666,0.09970404066568171,0.09739139894700555,0.5,0.0,0.0,0.0,0.5,0.0
26,2,FC,0.8400000000000001,0.43499999999999994,6,-0.024268828332424164,0.09680731408298014,0.46603267395349496,-0.6666666666666666,0.48093100388844806,-0.6666666666666666,-0.024268828332424164,0.09680731408298014,0.0,0.0,0.5,0.0,0.5,0.0
27,1,CL,0.6546296296296296,0.7638888888888891,28,-0.06109458234693321,-0.06462940763282989,0.6486110398686994,-0.9157489665916988,0.7066312687737601,-0.9031350655215127,0.08857648798428065,0.03841574417928756,0.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.0,0.23076923076923078
27,2,FC,0.6128787878787878,0.7977272727272728,34,-0.0534728137666688,-0.006983384474551696,0.7235542829187012,-0.9411764705882353,0.7172980448778938,-0.9411764705882353,-0.0534728137666688,-0.006983384474551696,0.1875,0.0625,0.1875,0.375,0.1875,0.0
28,1,CL,0.6892857142857143,0.5999999999999999,14,0.024128457531332973,0.024693350174597332,0.29621957884250366,-0.8246720348085675,0.5619367695764813,-0.7328728510085325,0.4652430266490386,0.09651992350726234,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
28,2,FC,0.653125,0.715625,8,-0.027306694537401147,0.13908501155674455,0.5457931875,-0.75,0.5457931875,-0.75,-0.027306694537401147,0.13908501155674455,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
29,1,CL,0.64,0.75,6,-0.01702193605403103,-0.0196239942063888,0.34787647502528446,-0.4654972557226816,0.5667415857315063,-0.5008548800150553,0.0516120447196198,-0.07589613729476892,1.0,0.0,0.0,0.0,0.0,0.0
29,2,FC,0.6516666666666667,0.7283333333333334,16,-0.013566245557740287,0.06711667968193066,0.6055512057183227,-0.7940625,0.7438483312726021,-0.7940625,-0.013566245557740287,0.06711667968193066,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0
30,1,CL,0.675,0.71875,8,-0.019927348359487902,-0.01723827712703495,0.3361632451415062,-0.6147649437189102,0.44288358342647555,-0.75,0.1883004978624151,0.17850109772068065,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
30,2,FC,0.6671874999999999,0.7593749999999999,16,0.045242090505780624,-0.011385131918359527,0.509889293462038,-0.7172257676720619,0.7146562500000001,-0.875,0.045242090505780624,-0.011385131918359527,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0
31,1,CL,0.6147727272727272,0.7181818181818181,22,0.02450904129496352,0.020450050815601254,0.5916462432687936,-0.9090909090909091,0.6767666069377555,-0.9090909090909091,0.23883516848219785,0.15870280318664032,0.3,0.0,0.1,0.3,0.2,0.1
31,2,FC,0.65,0.6913793103448275,30,0.04063917338547372,-0.08515533221264675,0.7622999999999999,-0.9333333333333333,0.7622999999999999,-0.9333333333333333,0.04063917338547372,-0.08515533221264675,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142
32,1,CL,0.7046875,0.7328125,16,0.07296942127868532,0.07227530633099377,0.4040835599601269,-0.7420765534043312,0.6544003039598465,-0.3397455928666534,0.37211353516103635,-0.148861954488298,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
32,2,FC,0.6326923076923077,0.8317307692307694,26,0.02545900950924707,0.000238340983812029,0.5565827658176422,-0.7828499904045692,0.6903563646169809,-0.4425458682159975,0.02545900950924707,0.000238340983812029,0.0,0.0,0.16666666666666666,0.25,0.0,0.5833333333333334
33,1,CL,0.6539999999999999,0.764,26,-0.10023325182891522,-0.09606762065623815,0.5445000000000001,-0.7671537908212002,0.6454036893111008,-0.7618298014143469,0.010519485007148834,-0.05979697971101932,0.25,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666
33,2,FC,0.6150862068965517,0.8193965517241378,58,-0.04536213655153222,0.1198207528234042,0.7885862068965517,-0.9655172413793104,0.7983697464548309,-0.9655172413793104,-0.04536213655153222,0.1198207528234042,0.10714285714285714,0.0,0.17857142857142858,0.10714285714285714,0.21428571428571427,0.39285714285714285
34,1,CL,0.7083333333333334,0.7000000000000001,4,0.07285834848880765,0.07185131311416625,0.2401490025,-0.10404568910598755,0.26844215393066406,-0.19854238629341125,0.01396503754713295,0.07902066581868705,1.0,0.0,0.0,0.0,0.0,0.0
34,2,FC,0.7125,0.66,10,-0.03943831678479906,0.11991146355867381,0.384238404,-0.3741248846054077,0.4295074462890625,-0.317667818069458,-0.03943831678479906,0.11991146355867381,0.0,0.0,0.5,0.25,0.25,0.0
35,1,CL,0.6838235294117647,0.6323529411764706,18,0.07037729552636539,0.06787325452185337,0.3365881257183021,-0.4616553518507216,0.6955743365817599,-0.3569680054982503,0.3301710585887242,-0.17131837324170174,0.375,0.0,0.125,0.25,0.25,0.0
35,2,FC,0.6609375,0.73125,16,-0.06036887550726529,0.2295287111774087,0.5602428478896617,-0.45444198697805405,0.68470598757267,-0.35139038041234016,-0.06036887550726529,0.2295287111774087,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0
36,1,CL,0.6960000000000002,0.698,26,3.400265883940623e-05,0.00042316817248667633,0.48324676543015693,-0.8531257603903446,0.7113874692183274,-0.8531257603903446,0.25757556646371627,0.08262419117809776,0.3333333333333333,0.0,0.0,0.25,0.4166666666666667,0.0
36,2,FC,0.6675,0.7175,10,-0.07716465443372725,0.04045326393097639,0.594,-0.8,0.6165358066558838,-0.8,-0.07716465443372725,0.04045326393097639,0.0,0.0,0.5,0.5,0.0,0.0
37,1,FC,0.6383333333333333,0.7633333333333333,16,0.08298855507746335,-0.05222649546340107,0.4388972595334053,-0.2792824059724808,0.46753741055727005,-0.6620132327079773,0.08298855507746335,-0.05222649546340107,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0
37,2,CL,0.7088235294117646,0.6573529411764706,18,-0.007794654772927377,0.004372103075082922,0.5777435469654877,-0.7580555555555555,0.5833872260015222,-0.8077510727776421,0.10325360426320754,0.14825922479186604,0.375,0.0,0.125,0.125,0.375,0.0
38,1,FC,0.6475,0.6675,20,-0.04757175054401159,-0.00427730614319444,0.46578751504421234,-0.7818844735622406,0.7115653038024903,-0.6129394233226776,-0.04757175054401159,-0.00427730614319444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0
38,2,CL,0.6841666666666667,0.7399999999999999,30,-0.05122737170507509,-0.05176271907985208,0.5303892380714417,-0.9245840350786845,0.7405425316810608,-0.9120695869127909,0.18719237510999207,0.034542746993845005,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.07142857142857142
39,1,FC,0.796875,0.60625,8,0.12523442506790156,-0.10134053695946929,0.409184530377388,-0.3201868236064911,0.2747774049639702,-0.35896626859903336,0.12523442506790156,-0.10134053695946929,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
39,2,CL,0.6916666666666668,0.6666666666666666,4,0.00203012488782405,0.00560918217524885,0.3675375,-0.2460375,0.3675375,-0.2460375,-0.0957012184527986,-0.08986809733895795,1.0,0.0,0.0,0.0,0.0,0.0
40,1,FC,0.7,0.65,6,-0.021058350180586133,0.10511039197444912,0.4034352699915568,-0.34443533420562744,0.4829784631729126,-0.42635122934977215,-0.021058350180586133,0.10511039197444912,1.0,0.0,0.0,0.0,0.0,0.0
40,2,CL,0.6625000000000001,0.6761363636363636,22,-0.07036741797558282,-0.06805056350475006,0.550139004533941,-0.6544464369131241,0.6586069952357899,-0.6671320200603288,-0.03580514140869513,-0.09663293756449175,0.2,0.0,0.1,0.3,0.4,0.0
41,1,CL,0.7000000000000001,0.6477272727272726,12,-0.03383640308553968,-0.031383661242822755,0.3871569782495498,-0.7728699183879003,0.365593054421246,-0.7728699183879003,0.22797360050223892,0.2517044039291677,0.6,0.0,0.0,0.0,0.4,0.0
41,2,FC,0.6,0.7000000000000001,6,0.10028327504793799,-0.09919852763414379,0.30972558259963984,-0.6366458765699999,0.2924744435369968,-0.6366458765699999,0.10028327504793799,-0.09919852763414379,0.5,0.0,0.5,0.0,0.0,0.0
42,1,CL,0.7183333333333333,0.6733333333333335,16,-0.08123576361685989,-0.08381819759961218,0.21539321551203727,-0.6448558657304815,0.2348523997712135,-0.7820519171655178,0.26207519573893784,0.2924044664673862,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0
42,2,FC,0.6024999999999999,0.79125,20,0.016505646123550807,-0.1522728271782398,0.24257474999999995,-0.9,0.24257474999999995,-0.9,0.016505646123550807,-0.1522728271782398,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
43,1,FC,0.6682926829268292,0.7420731707317072,42,0.047423069986204276,-0.09561245348526251,0.5289318206764403,-0.5079432896205357,0.6362972827184767,-0.5786431971050444,0.047423069986204276,-0.09561245348526251,0.3,0.05,0.05,0.1,0.35,0.15
43,2,CL,0.6970000000000001,0.695,26,0.025201513073765305,0.015722466561083597,0.7348254820383512,-0.8569877272385817,0.7373213022552138,-0.8627039010708148,0.09345749599988998,0.08525460095420642,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.0
44,1,CL,0.675,0.65,8,0.11146774888038632,0.10924654267728329,0.36436702256921066,-0.3438952034711838,0.5239849984645844,-0.3437302178144455,0.19058750917900116,0.007001499603986092,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
44,2,FC,0.6571428571428571,0.7125000000000001,14,-0.013700956744807088,0.17507338098117284,0.4401085815378704,-0.5207142857142857,0.6233529618808201,-0.5207142857142857,-0.013700956744807088,0.17507338098117284,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0
45,1,CL,0.6312500000000001,0.715625,8,0.03692580759525295,0.038170111365616294,0.3897966742515564,-0.2519305497407913,0.5109177678823471,-0.34832082688808436,-0.07481509307257753,-0.0752905410569422,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
45,2,FC,0.6796875,0.671875,16,0.012855759821832175,0.08850210974924262,0.4547627866268158,-0.4297880071548704,0.5960707291960716,-0.4297880071548704,0.012855759821832175,0.08850210974924262,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0
46,1,FC,0.6375000000000001,0.7020833333333334,12,-0.022855866700410843,-0.09418059485809255,0.33128127952416736,-0.5880963504314423,0.473716805378596,-0.5201628307501475,-0.022855866700410843,-0.09418059485809255,0.4,0.0,0.0,0.0,0.6,0.0
46,2,CL,0.71,0.7074999999999999,10,-0.1453160300850868,-0.1430974960327148,0.3745157480239868,-0.8,0.45476813316345216,-0.8,0.09185211320169412,0.037640021744752214,0.5,0.0,0.25,0.0,0.25,0.0
47,1,FC,0.6972222222222222,0.7555555555555555,10,0.007816200261004274,-0.08574999421834946,0.32843679189682007,-0.629599666595459,0.28158230781555177,-0.4518819510936737,0.007816200261004274,-0.08574999421834946,0.25,0.0,0.0,0.25,0.5,0.0
47,2,CL,0.6869565217391304,0.7521739130434782,24,-0.047487204894423464,-0.04741104280886549,0.7264507325624999,-0.8330932996670404,0.7264507325624999,-0.8330932996670404,0.006710437497092991,0.006911066190962593,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0.0
48,1,FC,0.6805555555555556,0.7277777777777777,18,-0.006295461168823146,0.3045148683918847,0.37925391727023655,-0.2970840136210124,0.5575218730502658,-0.08521044916576809,-0.006295461168823146,0.3045148683918847,0.375,0.0,0.0,0.25,0.25,0.125
48,2,CL,0.7266666666666666,0.7183333333333333,16,0.22873568907380104,0.23062936402857304,0.5465639961433411,-0.5315625,0.6168244910907745,-0.2355062984488904,0.36083851808859674,0.0727898833529806,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857
49,1,FC,0.6333333333333333,0.7616666666666667,16,0.04080707440152761,-0.12014841055497527,0.34666730463504786,-0.5999165177345276,0.5475199371576309,-0.5417270213365555,0.04080707440152761,-0.12014841055497527,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
49,2,CL,0.6795454545454546,0.6818181818181818,12,-0.047225311398506144,-0.05629555229097601,0.4718580823779139,-0.8333333333333334,0.5214475591977438,-0.8333333333333334,0.1704888040074027,0.12258727017061778,0.6,0.0,0.0,0.2,0.0,0.2
50,1,FC,0.678125,0.75625,8,0.0020713503472506965,-0.05429172609001399,0.2151109278202057,-0.41688524186611176,0.5763552635908127,-0.4656442254781723,0.0020713503472506965,-0.05429172609001399,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
50,2,CL,0.6052631578947368,0.7473684210526316,20,-0.1846939671784639,-0.18099962291307747,0.7350750000000003,-0.9,0.7350750000000003,-0.9,-0.11254324169914846,-0.10847626025933947,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
51,1,FC,0.6607142857142857,0.7035714285714285,8,0.15908146754372865,-0.20849191024899483,0.559858113527298,-0.45826707780361176,0.5065936893224716,-0.6690099388360977,0.15908146754372865,-0.20849191024899483,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
51,2,CL,0.7125,0.621875,8,-0.012631835765205275,-0.0159942731261253,0.559858113527298,-0.6527556926012039,0.5065936893224716,-0.7230033129453659,0.03294611964738222,0.1125131795710583,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
52,1,FC,0.715625,0.653125,8,0.027318108826875697,0.1585248634219169,0.26256208866834635,-0.45407071709632874,0.47400735318660736,-0.19385218620300293,0.027318108826875697,0.1585248634219169,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
